Sitio,Tipo de conexión,Tipo de espacio,Tipo,Nombre,Ubicación,Colonia,Municipio,Latitud,Longitud,Fecha de rev,"Visita2

",Conexión fácil,WhatsApp,Facebook,Youtube,Maps,Navegador,Nav Constante,Bajada,Subida,Observaciones,Supervisor,Calificación
11,Fibra Óptica,ESPACIO DEPORTIVO,N/A,PARQUE IV CENTENARIO,MONTE DE LAS CRUCES HIDALGO,COLONIA HIDALGO,LEÓN,21.143558,-101.669578,29-sep-25,1,si,si,si,si,si,si,si,51.76,54.04,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
12,Fibra Óptica,ESPACIO DEPORTIVO,N/A,PARQUE EXTREMO LAS HILAMAS,MARIANO ESCOBEDO LOMAS DE LAS HILAMAS,COLONIA LOMAS DE LAS HILAMAS,LEÓN,21.11098632,-101.723744,03-oct-25,1,si,si,si,si,si,si,si,26.73,46.48,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
13a,Fibra Óptica,ESPACIO DEPORTIVO,N/A,PARQUE DEL ARBOL,TORRES LANDA JUAN JOSE SAN NICOLAS,COLONIA SAN NICOLAS,LEÓN,21.10238294,-101.6766679,02-oct-25,1,si,si,si,si,si,si,si,19.33,4.61,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
13b,Fibra Óptica,ESPACIO DEPORTIVO,N/A,PARQUE DEL ARBOL,TORRES LANDA JUAN JOSE SAN NICOLAS,COLONIA SAN NICOLAS,LEÓN,21.10304856,-101.6752142,02-oct-25,1,si,si,si,si,si,si,si,13.7,13.82,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal aunque un poco bajo el ancho de banda,José Mosqueda,7
14,Fibra Óptica,ESPACIO DEPORTIVO,N/A,MINIDEPORTIVA LOMA DORADA,BLVD. MINERAL DE LA JOYA TORRES DORADAS,COLONIA LOMA DORADA,LEÓN,21.137276,-101.766157,30-sep-25,1,si,si,si,si,si,si,si,24.28,8.78,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
15,Fibra Óptica,ESPACIO DEPORTIVO,N/A,VALLE DE SEÑORA I,AVOGADRO VALLE DE SEÑORA,COLONIA VALLE DE SEÑORA,LEÓN,21.15992,-101.656584,01-oct-25,1,si,si,si,si,si,si,si,42.29,25.19,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
16,Fibra Óptica,PRESIDENCIA,N/A,PRESIDENCIA MUNICIPAL DE LEÓN DE LOS ALDAMA,PLAZA PRINCIPAL,COLONIA CENTRO,LEÓN,21.12176,-101.68234,29-sep-25,1,si,si,si,si,si,si,si,32.22,42.12,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
89,Fibra Óptica,ESCUELA,SECUNDARIA,11EPR0645S -SECUNDARIA ANEXA NORMAL OFICIAL,MERCURIO S/N EL LUCERO 37249 LEON DE LOS ALDAMA,COLONIA EL LUCERO,LEÓN,21.13566,-101.66829,29-sep-25,1,si,si,si,si,si,si,no,8.78,37,La conexión es intermitente y tiene pocos megas de bajada puede deberse a que el acces point está lejos de la calle y no se nos permitió el ingreso al plantel,José Mosqueda,6
92,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN4405E - OVIDIO DECROLY,CALLE CHIMALPOPOCA NUMERO EXTERIOR: 102  COLONIA AZTECAS CODIGO,COLONIA AZTECAS,LEÓN,21.10199,-101.65482,04-oct-25,1,si,si,si,si,si,si,si,21.54,10.94,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
96,Fibra Óptica,ESCUELA,SECUNDARIA,11DES0015Y - SECUNDARIA GENERAL DIEGO RIVERA,AVENIDA PANORAMA Y VALLE DE OLIVO S/N,COLONIA PANORAMA,LEÓN,21.15465,-101.69157,29-sep-25,1,si,si,si,si,si,si,si,51,72.76,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
101,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0269Q - DR. D. FRANCISCO LEAL,CALLE ALICIA NUMERO EXTERIOR: 305  COLONIA ORIENTAL CODIGO POST,COLONIA ORIENTAL,LEÓN,21.106586,-101.653088,04-oct-25,1,si,si,si,si,si,si,no,51.03,19.13,La conexión fue rápida pero presentó pequeños cortes,José Mosqueda,6
102,Fibra Óptica,ESCUELA,SECUNDARIA,11DES0028B - SECUNDARIA GENERAL HERMANOS FLORES MAGON,CARRETERA LEON SAN FRANCISCOSN KILOMETRO 1.5,COLONIA PORTALES DE SAN SEBASTIAN,LEÓN,21.10182,-101.70554,02-oct-25,1,no,si,si,si,si,si,no,0,0,No se pudo realizar el test de velocidad ya que la conexión es inestable puede deberse a que el acces point está lejos de la calle y no se nos permitió ingresar al plantel,Rafael Amaral,5
107,Fibra Óptica,ESCUELA,SECUNDARIA,"11DES0072P - SECUNDARIA GENERAL N° 7 ""MARGARITA PAZ PAREDES""",SEVILLA NUM. 2201 SEGUNDA SECCION PILETAS,COLONIA PILETAS SEGUNDA SECCION,LEÓN,21.1406,-101.70609,03-oct-25,1,si,si,si,si,si,si,si,37.34,36.29,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,Rafael Amaral,7
109,Fibra Óptica,ESCUELA,SECUNDARIA,11DES0084U - SECUNDARIA GENERAL HILARIO MEDINA,BOULEVARD FRANCISCO VILLA Y EGIPTO S/N,COLONIA LOS ANGELES,LEÓN,21.13391,-101.64409,01-oct-25,1,si,si,si,si,si,si,si,23.73,25.45,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
114,Fibra Óptica,ESCUELA,SECUNDARIA,11DES0097Y - PEDRO MORENO,JOSEFINA CAMARENA NUM. 901,COLONIA LEON II,LEÓN,21.10845,-101.7283,03-oct-25,1,si,si,si,si,si,si,si,21.33,34.35,El Director de la institución comenta que el servicio se interrumpe demasiado hay mucha población y no es suficiente puede deberse a la cantidad de dispositivos que permiten los acces point puede que se resuelva aumentando la cantidad o en su defecto agregando otro acces point,José Mosqueda,7
128,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0060A - ZORAIDA PINEDA,CALLE MANANTIAL NUMERO EXTERIOR: 203  COLONIA FUTURAMA MONTERREY,COLONIA FUTURAMA MONTERREY,LEÓN,21.14996,-101.68824,03-oct-25,1,si,si,si,si,si,si,si,50.44,61.88,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
131,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0078Z - MANUEL DOBLADO,CUITLAHUAC Y CHIMALPOPOCA S/N ESQUINA CHIMALPOPOCA,COLONIA AZTECA,LEÓN,21.10105,-101.65532,04-oct-25,1,si,si,si,si,si,si,si,50.28,53.99,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
136,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0114O - NICOLAS RANGEL,PROLONGACION LA MERCED NUM. 1239,COLONIA SAN SEBASTIAN,LEÓN,21.10363,-101.7011,02-oct-25,1,si,si,si,si,si,si,si,40.26,21.65,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,Rafael Amaral,7
142,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0197N - ALVARO OBREGON,DIEGO DE VELAZQUEZ NUM. 703,COLONIA JARDINES DEL ORIRNTE,LEÓN,21.12765,-101.64816,01-oct-25,1,si,si,si,si,si,si,si,64.16,42.08,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
144,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0212P - CARMEN RAMOS DEL RIO,CALLE TRES NUM. 56 BOULEVARD MIGUEL DE CERVANTES SAAVEDRA,COLONIA CHULAVISTA,LEÓN,21.12003,-101.70858,03-oct-25,1,si,si,si,si,si,si,si,35.56,22.9,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
147,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0226S - PROFRA. SILVINA LARA PARTIDA,LOS ANGELES NUM. 316,COLONIA LAS AMERICAS,LEÓN,21.10872,-101.69521,02-oct-25,1,si,si,si,si,si,si,si,42.5,12.8,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,Rafael Amaral,7
148,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0227R - DR. JOSE DE JESUS GONZALEZ,SEVILLA Y CATALUÑA S/N,COLONIA SAN JUAN BOSCO,LEÓN,21.13452,-101.70735,03-oct-25,1,si,si,si,si,si,si,si,35.08,33.86,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
163,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0327Q - MARIANO SILVA Y ACEVES,PLAZA PALMERIN S/N,COLONIA ARBOLEDAS,LEÓN,21.10259,-101.66411,04-oct-25,1,si,si,si,si,si,si,si,36.41,37.73,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
164,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0331C - PROFRA. ROSAURA ZAPATA CANO,LAGUNA DEL CARMEN S/N,COLONIA LOMAS DE LA TRINIDAD,LEÓN,21.1393,-101.69745,03-oct-25,1,si,si,si,si,si,si,si,27.35,28.55,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
200,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0888Z - MARIA CURIE,BOULEVARD KAROL WOJTYLA NUMERO EXTERIOR: SN FRACCIONAMIENTO VILL,COLONIA VILLAS DE SAN NICOLAS,LEÓN,21.11598,-101.58891,01-oct-25,1,si,si,si,si,si,si,si,68.24,61.19,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
202,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2398Y - CARMEN NORMA MONROY,ISLA DE TODOS LOS SANTOS NUM. 104,COLONIA SATELITE,LEÓN,21.11529,-101.72177,03-oct-25,1,si,si,si,si,si,si,si,51.05,60.61,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
204,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN0954H - GENERAL ALVARO OBREGON,CALLE RODRIGUEZ NUMERO EXTERIOR: 114  BARRIO GUADALUPE CODIGO P,COLONIA BARRIO GUADALUPE,LEÓN,21.115172,-101.63907,04-oct-25,1,si,si,si,si,si,si,si,82.53,61.55,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
211,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0219Z - PRIMARIA IV CENTENARIO,RODRIGO DE VAZQUEZ S7N COL LAS TROJES LEON DE LOS ALDAMA,COLONIA LAS TROJES LEON DE LOS ALDAMA,LEÓN,21.13468,-101.66621,29-sep-25,1,si,si,si,si,si,si,si,42.42,40.68,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
212,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2347R - LUIS DE LA BRENA,RINCONADA DE SAN PEDRO NUM. 119,COLONIA SAN PEDRO DE LOS HERNANDEZ,LEÓN,21.12049,-101.63503,04-oct-25,1,no,si,si,si,si,no,no,35.03,30.96,Hay mucha interrupción en la navegación,José Mosqueda,4
214,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2351D - MA. ROSARIO GUTIERREZ ESKILDSEN,ETA NUM. 510,COLONIA SAN JOSE EL ALTO,LEÓN,21.08449,-101.61864,01-oct-25,1,si,si,si,si,si,si,si,15.65,29.47,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
215,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2352C - GREGORIO TORRES QUINTERO,SIERRA DE SAN PEDRO NUM. 121,COLONIA LAS HILAMAS,LEÓN,21.10889,-101.72598,03-oct-25,1,si,si,si,si,si,si,si,60.26,12.22,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
216,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2356Z - ENRIQUE C REBSAMEN,ARRAYAN Y MADRE SELVA S/N ESQUINA MADRE SELVA,COLONIA JARDINES DE SAN PEDRO,LEÓN,21.11085,-101.63195,04-oct-25,1,si,si,si,si,si,si,si,18.78,32.27,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
222,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2611Z - ANDRES DELGADO,JOAQUIN MORENO S/N MALECON DEL RIO,COLONIA RINCON DE LA FLORIDA,LEÓN,21.14305,-101.67734,29-sep-25,1,si,si,si,si,si,si,si,23.36,32.07,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
224,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2627A - TLAMATINI,MAR EGEO Y MAR MEDITERRANEO,COLONIA INFONAVIT GRANADA ,LEÓN,21.14344,-101.70083,30-sep-25,1,si,si,si,si,si,si,si,66.3,22.12,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
231,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2774K - ALFRED ADLER,CALLE HEGEL NUMERO EXTERIOR: 501  FRACCIONAMIENTO CENTRO FAMILIA,COLONIA LA SOLEDAD,LEÓN,21.14008,-101.75378,30-sep-25,1,si,si,si,si,si,si,si,0,0,No se pudo realizar el test de velocidad ya que la conexión es inestable puede deberse a que el acces point está lejos de la calle y no se nos permitió ingresar al plantel,Rafael Amaral,7
233,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2808K - EMILIANO ZAPATA,CALLE AQUILES SERDAN NUMERO EXTERIOR: SN EJIDO LA JOYA CODIGO P,COMUNIDAD LA JOYA ,LEÓN,21.142942,-101.737586,30-sep-25,1,si,si,si,si,si,si,si,100.28,65.04,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
234,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2824B - FRANCISCO MARQUEZ,CALLE CAMINO A LA PRESA DEL SALTO NUMERO EXTERIOR: SN FRACCIONAM,COLONIA SAN JOSE DEL POTRERO,LEÓN,21.12926,-101.59872,01-oct-25,1,si,si,si,si,si,si,si,74.22,79.01,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
241,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2882S - NIÑOS HEROES,CALLE PADRE ROBERTO GUERRA NUMERO EXTERIOR: SN COLONIA LOS ANGEL,COLONIA LOS ANGELES,LEÓN,21.128907,-101.638987,29-sep-25,1,si,si,si,si,si,si,si,65.96,83.7,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
242,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN2902P - JUAN ALDAMA,OBSERVATORIO NUM. 102 UNIVERSIDAD DE LA SALLE,COLONIA MIRADOR CAMPESTRE,LEÓN,21.14747,-101.71567,30-sep-25,1,si,si,si,si,si,si,si,19.67,38.38,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
248,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN3269K - DIEGO VELAZQUEZ,CALLE CAMINO A SAN JOSE DEL POTRERO NUMERO EXTERIOR: SN FRACCION,COLONIA PEDREGAL DEL CARMEN,LEÓN,21.11633,-101.6096,01-oct-25,1,si,si,si,no,si,si,si,43.63,16.91,La conexión fue rápida hubo un pequeño lapso que no mostró de manera correcta el Youtube pero lo demás fue fluido tiene buena señal,José Mosqueda,6
254,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN3671V - CALMECAC,JOSE DE JESUS LIRA NUM. 110 BOULEVARD MARIANO ESCOBEDO,COLONIA LEON II,LEÓN,21.11657,-101.73038,30-sep-25,1,si,si,si,si,si,si,si,11.03,33.51,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal pero es bajo el ancho de banda,José Mosqueda,7
256,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN3755C - JUAN AMOS COMENIO,CALLE RIOLITA Y CALIZA NUMERO EXTERIOR: SN COLONIA REAL DE LA JO,COLONIA REAL DE LA JOYA,LEÓN,21.1526,-101.75777,30-sep-25,1,si,si,si,si,si,si,si,14.84,36.17,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
257,Fibra Óptica,OFICINA GUBERNAMENTAL,N/A,UNIDAD DE TELEVISION DE GUANAJUATO,CALLE OAXACA 502 COLONIA ARBIDE LEÓN GTO,COLONIA ARBIDE,LEÓN,21.122704,-101.693419,30-sep-25,1,si,si,si,si,si,si,si,46.21,40.37,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
259,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN3765J - JOSE VASCONCELOS,CALLE MATISSE NUMERO EXTERIOR: 121  COLONIA SAN MIGUEL DE RENTAR,COLONIA SAN MIGUEL DE RENTERIA,LEÓN,21.12249,-101.64601,01-oct-25,1,si,si,si,si,si,si,si,55.76,43.01,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
266,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN4088H - RAUL BOLAÑOS MARTINEZ,QUIO S/N ANTIGUA CARRETERA A LAGOS DE MORENO,COLONIA LA ERMITA,LEÓN,21.15031,-101.73293,30-sep-25,1,si,si,si,si,si,si,si,63.86,30.63,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
269,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN4121Z - OCTAVIO PAZ,CALLE DE LA POSTURA NUMERO EXTERIOR: SN FRACCIONAMIENTO NUEVO AM,COLONIA NUEVO AMANECER,LEÓN,21.11683,-101.6031,01-oct-25,1,si,si,si,si,si,si,si,99.43,73.41,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,Rafael Amaral,7
274,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN4146H - LEV SEMENOVICH VIGOTSKY,CALLE FRAY RICARDO NUMERO EXTERIOR: 202  COLONIA AMPLIACION SAN,COLONIA AMPLIACION SAN FRANCISCO,LEÓN,21.096453,-101.598573,01-oct-25,1,si,si,si,si,si,si,no,20.2,9.1,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal solo que presentó perdida de paquetes puede deberse a la lejanía del Acces Point y no se nos permitio el ingreso al plantel,José Mosqueda,6
275,Fibra Óptica,ESCUELA,PREESCOLAR,11DJN4148F - SALVADOR DIAZ MIRON,FLOR DE HIELO S/N,COLONIA CONVIVE,LEÓN,21.12446,-101.74466,30-sep-25,1,si,si,si,si,si,si,si,27.74,11.76,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
287,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0923E - HEROES DE CHAPULTEPEC,CALLE FERNANDO MONTES DE OCA NUMERO EXTERIOR: 204  COLONIA HEROE,COLONIA HEROES DE CHAPULTEPEC,LEÓN,21.14207,-101.67757,29-sep-25,1,si,si,si,si,si,si,si,65.36,76.68,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
295,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0205W - JUAN ALDAMA,OCEANO ATLANTICO NUM. 302,COLONIA LINDAVISTA,LEÓN,21.144442,-101.7038,03-oct-25,1,si,si,si,si,si,si,si,16.99,33.48,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,Rafael Amaral,7
298,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0328F - J. JESUS MAYAGOITIA JAIME,LUIS FREG NUM. 304-A,COLONIA PLAZA DE TOROS,LEÓN,21.1009,-101.69466,02-oct-25,1,si,si,si,si,si,si,si,101.82,69.64,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
305,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0350H - IGNACIO ZARAGOZA,CAMINO PANORAMA NUM. 10803,COLONIA VALLE DEL CAMPESTRE,LEÓN,21.15585,-101.69033,29-sep-25,1,si,si,si,no,si,si,no,18.33,24.28,La conexión es intermitente puede deberse a que el acces point está lejos de la calle y no se nos permitió el ingreso al plantel,José Mosqueda,5
307,Fibra Óptica,ESCUELA,PRIMARIA,11DPR1429K - CUAUHTEMOC,NOGAL NUM. 127,COLONIA LAS ARBOLEDAS,LEÓN,21.10349,-101.66767,04-oct-25,1,si,si,si,si,si,si,si,66.58,25.95,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
312,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0545U - GENERAL VICENTE GUERRERO,FERROCARRILES NACIONALES S/N,COLONIA LOMAS DE ARBIDE,LEÓN,21.12172,-101.70778,03-oct-25,1,si,si,si,si,si,si,si,0,0,No se pudo realizar el test de velocidad ya que la conexión es inestable puede deberse a que el acces point está lejos de la calle y no se nos permitió ingresar al plantel,José Mosqueda,7
313,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0548R - PROFR. FRANCISCO TORRES SOTELO,FRANCISCO VILLA NUM. 402,COLONIA BUGAMBILIAS,LEÓN,21.119,-101.65036,01-oct-25,1,si,si,si,si,si,si,si,115.42,31.85,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
322,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0702U - BENITO JUAREZ,PARQUE VIA Y DEL VALLE S/N,COLONIA PARQUE MANZANARES,LEÓN,21.109,-101.64915,04-oct-25,1,si,si,si,si,si,si,si,9.97,11.94,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal pero es bajo el ancho de banda,José Mosqueda,7
333,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0922F - INSURGENTES,CAMPECHE NUM. 1401,COLONIA CHAPALITA,LEÓN,21.12693,-101.70362,03-oct-25,1,si,si,si,si,si,si,si,7.59,10.02,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal pero es bajo el ancho de banda,José Mosqueda,7
339,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0956W - TENOCHTITLAN,CUITLAHUAC Y PRADERA S/N JUNTO AL ISSSTE,COLONIA AZTECA,LEÓN,21.098794,-101.65069,04-oct-25,1,no,si,si,si,si,si,no,60.04,13.2,El servicio es muy inestable a pesar de estar cerca del acces point tiene buen ancho de banda,José Mosqueda,5
342,Fibra Óptica,ESCUELA,PRIMARIA,11DPR0965D - MARGARITA MAZA DE JUAREZ,ANTONIO ALZATE NUM. 301,COLONIA HIDALGO,LEÓN,21.14124,-101.67006,29-sep-25,1,si,si,si,si,si,si,si,50.32,46.21,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
352,Fibra Óptica,ESCUELA,PRIMARIA,11DPR1060Y - IGNACIO LOPEZ RAYON,ARENA NORTE S/N,COLONIA SAN MIGUEL,LEÓN,21.10571,-101.68573,02-oct-25,1,si,si,si,si,si,si,si,40.53,39.67,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,Rafael Amaral,7
